region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
rh-posteriorcingulate,rh,,0.5206123509544601,0.0906785206765387,109.0,0.0,0,0.132675310945911,67.35949196461593,507.7017832811186,198,baseline,0.129061043040742,0.1363925960048051,0.08457718786926975,0.08227318259921637,0.08694686399475395,5.3570096661990835e-15,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.06339529828348557
lh-precentral,lh,,0.10708503066157529,0.024232408280897007,109.0,0.038461538461538464,1,0.1068969662200469,159.70084586795454,1493.9698619623214,198,baseline,0.1039849378146524,0.1098919959097297,0.021779581288629096,0.02118627390477378,0.0223897996595979,0.0007446176380860178,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.15759637925205747
rh-precentral,rh,,0.33361837742486594,0.08739018292441672,109.0,0.0,0,0.1539680336965444,238.8950058558024,1551.5883402566562,198,baseline,0.1497737211402448,0.1582818963672022,0.07426927430930116,0.07224607155543139,0.0763501442296847,1.739237666463251e-08,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.09564549593331116
lh-precuneus,lh,,0.8113539628683982,0.14488456698563631,109.0,0.0,0,0.1205596743827299,145.03639641805876,1203.0257808894269,198,baseline,0.1172754539903107,0.1239375046142398,0.09264351777617652,0.09011977397988807,0.09523919561538792,2.428144941209609e-16,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.0238040737088875
rh-precuneus,rh,,0.5056891532490514,0.08267263525912905,109.0,0.0,0,0.1002712584633309,120.98382535878918,1206.5653429794424,198,baseline,0.0975397239472922,0.1030806496625285,0.06291921460852432,0.06120520394326392,0.06468207956594633,7.54379736398618e-25,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.06565136800482158
lh-rostralanteriorcingulate,lh,,0.37095391868268834,0.09507029297946847,109.0,0.0,0,0.1584856014386832,87.1200294193564,549.7031189490258,198,baseline,0.1541682237847145,0.162926036920444,0.08199946160372103,0.07976567733592849,0.08429691522401925,8.3176833302907e-09,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.08866236680599841
rh-rostralanteriorcingulate,rh,,0.9085803225740415,0.09086771710951659,109.0,0.0,0,0.153741837472793,63.38764460629128,412.2992520985621,198,baseline,0.1495536868297081,0.1580493625977768,0.121356274094692,0.1180503531707144,0.12475642338606374,6.80796334487423e-07,simulated,cortical volume,r,partial correlation,cross-sectional,False,0.008350080432417683
lh-rostralmiddlefrontal,lh,,0.4092652594569119,0.111547594706515,109.0,0.0,0,0.1556296671667517,313.0644899317948,2011.599045549312,198,baseline,0.1513900893046562,0.1599900853361539,0.08566886780046189,0.0833351235856878,0.08806913051713917,8.596797329953382e-10,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.08198750169650412
rh-rostralmiddlefrontal,rh,,0.0815789597765342,0.035302290881071785,109.0,0.07692307692307693,2,0.1764470731150288,394.837530482926,2237.7108529622637,198,baseline,0.1716403989209081,0.1813907515123117,0.027779079188634842,0.027022336780188096,0.028557390958032895,0.11584820926761602,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.1717027624116903
lh-superiorfrontal,lh,,0.7431001606009949,0.13155019678633645,109.0,0.0,0,0.1091370636031664,271.21813773457006,2485.114852647558,198,baseline,0.1061640116959723,0.1121948561420436,0.08183914707105437,0.07960973000365512,0.08413210901303833,5.400947762535941e-22,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.031926368510118215
rh-superiorfrontal,rh,,0.14182513574372593,0.03712501041852517,109.0,0.0,0,0.1354507801937126,355.4848306322435,2624.4576083198112,198,baseline,0.1317609044806358,0.1392458281030777,0.03457412362209907,0.03363227434761243,0.03554281834192667,0.00031747714503609786,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.14407599932514775
lh-superiorparietal,lh,,0.8085289613453848,0.059744329126955764,109.0,0.0,0,0.1306042692151913,224.3119423018032,1717.4931849449235,198,baseline,0.1270464194906487,0.1342635280111201,0.10345193249240871,0.10063375180250288,0.10635043953359083,2.3352864279467954e-13,simulated,cortical volume,r,partial correlation,cross-sectional,False,0.0023007919893511452
rh-superiorparietal,rh,,0.8527289858139575,0.09424644928911956,109.0,0.0,0,0.1656211911327158,262.6947257326247,1586.1178387620805,198,baseline,0.1611094296658754,0.1702615509317208,0.13076961055856687,0.12720725669601624,0.1344335018735451,7.846596281194284e-08,simulated,cortical volume,r,partial correlation,cross-sectional,False,0.008035853147522393
lh-superiortemporal,lh,,0.0801638540460714,0.01617648323923826,109.0,0.038461538461538464,1,0.1174554648262895,174.54947684799822,1486.0907247367984,198,baseline,0.1142558076045972,0.1207463215906067,0.018860430282099425,0.018346644805658684,0.019388860139863587,0.03931510707334805,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.17066608425101323
rh-superiortemporal,rh,,0.2913646057033018,0.05675345534967903,109.0,0.0,0,0.1095651687790874,139.86629754451636,1276.5580439758562,198,baseline,0.1065804546659686,0.1126349559306981,0.04843648779975178,0.04711700761880746,0.04979357700587188,2.2093673193487755e-13,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.10366846095907724
lh-supramarginal,lh,,0.20495457675523643,0.04166710642658849,109.0,0.0,0,0.098303667228574,178.33054388598967,1814.0782425882285,198,baseline,0.095625732751605,0.101057930631599,0.033560437521178314,0.032646202526351954,0.034500730874010836,5.283032570056935e-11,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.12438031358689604
rh-supramarginal,rh,,0.9090696803099424,0.09879159619027891,109.0,0.0,0,0.1430471928483772,211.0791813153793,1475.591216523295,198,baseline,0.139150379836594,0.1470550763717013,0.11332470264192408,0.11023757337347637,0.11649982407884449,9.205433467294464e-08,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.0016012674873797797
lh-temporalpole,lh,,0.33863923796752715,0.22526285804315374,109.0,0.0,0,0.410241069452235,163.32994582853203,398.1316303767797,198,baseline,0.3990655076982635,0.4217351672398878,0.185445001107581,0.1803932103041632,0.19064078265087694,0.026239314483416286,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.1016804621711718
rh-temporalpole,rh,,0.1417669456723905,0.08432834999875985,109.0,0.07692307692307693,2,0.366074970656963,151.53368941838983,413.9416828920192,198,baseline,0.3561025574935936,0.3763316266177168,0.08527531170766137,0.08295228853167702,0.08766454780474248,0.11957728244732718,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.14971593584355752
lh-transversetemporal,lh,,0.13970613249561536,0.035853130064407907,109.0,0.0,0,0.1559208368155868,31.87000219057162,204.39860920106145,198,baseline,0.1516733270699387,0.1602894129503068,0.03923180479136107,0.038163073526227095,0.04033099800782796,0.001844714109160358,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.14497663953814638
rh-transversetemporal,rh,,0.865480393720138,0.127776564426649,109.0,0.0,0,0.1820984539206673,25.391933665246828,139.44068781775067,198,baseline,0.1771378279165219,0.187200472202599,0.14318392937332192,0.13928339146027374,0.14719564396843737,2.222378501341492e-06,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.011893018066018926
lh-BrainSegVolNotVent,lh,,0.46851823912145524,0.022456726652315937,109.0,0.0,0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,0.022456726652315937,0.014936562618616664,0.015785061881906072,1.0974606709835452e-160,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.07086700487821232
rh-BrainSegVolNotVent,rh,,0.46851823912145524,0.022456726652315937,109.0,0.0,0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,0.022456726652315937,0.014936562618616664,0.015785061881906072,1.0974606709835452e-160,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.07086700487821232
lh-bankssts,lh,,0.19633432488837202,0.03718131293845886,109.0,0.0,0,0.1741807583646439,81.50348956448927,467.92476005795857,198,baseline,0.1694358218714333,0.1790609393568686,0.03718131293845886,0.056103090188242194,0.0592901307348838,2.564359479839526e-08,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.12660038001633697
rh-bankssts,rh,,0.17786109268242672,0.05897501843722376,109.0,0.0,0,0.1787403088564449,62.112330128578776,347.50040730020334,198,baseline,0.1738711635945717,0.1837482389287179,0.05897501843722376,0.052288026515535026,0.05525834526357092,0.0021708377323578425,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.13334236256184812
lh-caudalanteriorcingulate,lh,,0.5774273846759919,0.08582576558492784,109.0,0.0,0,0.1479180237533074,59.082949209859926,399.4303581853989,198,baseline,0.1438885222429205,0.1520623777836023,0.08582576558492784,0.09688753063978273,0.10239140729928417,7.575483117468412e-17,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.05485066788720689
rh-caudalanteriorcingulate,rh,,0.8740924313370981,0.0848345720205198,109.0,0.0,0,0.1231442691714339,58.06105941202434,471.48811554677616,198,baseline,0.1197896406682209,0.1265945143498004,0.0848345720205198,0.09378276136755555,0.09911026582500262,4.59482642763644e-16,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.014892118179605852
lh-caudalmiddlefrontal,lh,,0.40684871422223173,0.16653243406204185,109.0,0.0,0,0.1251635401171438,126.47532084646706,1010.4805339326088,198,baseline,0.1217539037445775,0.1286703610492269,0.16653243406204185,0.06598635460106994,0.0697348323931677,0.002230805402745531,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.0837149662612095
rh-caudalmiddlefrontal,rh,,0.43409302796089244,0.059331458132388534,109.0,0.0,0,0.1332242021285834,135.3976447317759,1016.3141724136182,198,baseline,0.1295949816314754,0.1369568659718027,0.059331458132388534,0.07461321101787097,0.07885175345878129,3.318155198085908e-21,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.07678436192745337
lh-cuneus,lh,,0.6102748545425324,0.08794003381239354,109.0,0.0,0,0.1170819346541779,64.51694482371408,551.0409869317261,198,baseline,0.1138924529361497,0.1203623258833632,0.08794003381239354,0.07873661601616191,0.08320939615905419,3.5890281471740235e-17,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.05022086322057618
rh-cuneus,rh,,0.9326745462293731,0.04688415483664636,109.0,0.0,0,0.1224049013713863,76.52914269368031,625.2130579435271,198,baseline,0.1190704143194409,0.1258344310085075,0.04688415483664636,0.09424259012307502,0.09959621600954566,5.956863883597946e-33,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.004438587504061271
lh-eTIV,lh,,0.9640951007919395,0.0006305328650948022,109.0,0.0,0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,0.0006305328650948022,0.000521634335613789,0.000551266745745679,0.0,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.004403496911471575
rh-eTIV,rh,,0.9640951007919395,0.0006305328650948022,109.0,0.0,0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,0.0006305328650948022,0.000521634335613789,0.000551266745745679,0.0,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.004403496911471575
lh-entorhinal,lh,,0.32655801828102266,0.14779955298579733,109.0,0.0,0,0.3637805212166657,135.59204688304243,372.7303661822083,198,baseline,0.3538706121839667,0.3739728914971223,0.14779955298579733,0.16216183727620367,0.17137374251677237,0.006553672203716979,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.10044261338020524
rh-entorhinal,rh,,0.7701393089636946,0.14142438212064706,109.0,0.0,0,0.3389892195252126,123.55064292637805,364.4677641944565,198,baseline,0.3297546615084031,0.3484869893203856,0.14142438212064706,0.25700989080058184,0.27160981640398574,6.700572929445784e-08,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.017455174175649863
lh-frontalpole,lh,,0.42810968318195014,0.17227532098164552,109.0,0.0,0,0.3591808000050567,56.61336750232563,157.6180227382104,198,baseline,0.3493961940496923,0.3692442957058112,0.17227532098164552,0.19488804726592865,0.2059590258271505,0.0018949912102617541,sampled,cortical volume,r,partial correlation,cross-sectional,False,0.08049200179867824
rh-frontalpole,rh,,0.743502665263349,0.1382558940731227,109.0,0.0,0,0.3778968950366788,69.8161404919627,184.74917737862415,198,baseline,0.3676024355064435,0.3884847766229901,0.1382558940731227,0.2887961806789489,0.3052017856902028,2.4391562802407817e-08,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.012547097158679568
lh-fusiform,lh,,0.10655766961179568,0.032888462701522805,109.0,0.038461538461538464,1,0.1570814574934679,197.54387595998244,1257.588763894663,198,baseline,0.1528023307571661,0.1614825517950885,0.032888462701522805,0.030559341858341867,0.032295322198362966,0.021838713871470294,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.1586572671276578
rh-fusiform,rh,,0.015548515443762968,0.007541099252352776,109.0,1.0,26,0.156776669851862,200.1480391892401,1276.6442824583503,198,baseline,0.1525058459729878,0.1611692246404549,0.007541099252352776,0.0053605315550819075,0.005665046535634237,0.9991843008570555,sampled,cortical volume,r,partial correlation,cross-sectional,True,-0.23676832177406676
lh-inferiorparietal,lh,,0.05498821865846358,0.008558734849646355,109.0,0.3076923076923077,8,0.0916726387815729,156.10730204368966,1702.8778064919054,198,baseline,0.0891753431372803,0.0942411146194857,0.008558734849646355,0.010453570739000976,0.011047405297678548,0.2910038102249347,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.18646156362371152
rh-inferiorparietal,rh,,0.0028701949496728256,0.00109900406873617,109.0,1.0,26,0.0931063525084376,185.3137029692044,1990.3443532750423,198,baseline,0.0905700004227373,0.0957149980100023,0.00109900406873617,0.0006760047070009988,0.000714406413639688,1.0,sampled,cortical volume,r,partial correlation,cross-sectional,True,-0.28768182311795776
lh-inferiortemporal,lh,,0.0711641680862869,0.02609175978272166,109.0,0.2692307692307692,7,0.1317339377064384,211.06583778240352,1602.2130777928437,198,baseline,0.1281453141736998,0.1354248474536564,0.02609175978272166,0.0178987855181135,0.01891555937121982,0.21810105848784736,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.17785012846251094
rh-inferiortemporal,rh,,0.30192911783826354,0.056808458290755974,109.0,0.0,0,0.1143040116045029,176.71507059998075,1546.0093492730853,198,baseline,0.1111902045395046,0.1175065712328146,0.056808458290755974,0.0503948955337829,0.05325767144988738,6.236427518500372e-11,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.10144278095056548
lh-insula,lh,,0.8343630337522984,0.12092922013142174,109.0,0.0,0,0.2065107121011975,154.73237218105652,749.2704402918926,198,baseline,0.2008850607761726,0.2122967108610446,0.12092922013142174,0.15834940560235602,0.16734473855991705,1.6848611163265018e-09,sampled,cortical volume,r,partial correlation,cross-sectional,False,-0.009765471250602242
