region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
lh-parsorbitalis,lh,1.0145723220313738,0.41919062687580555,0.24797088528624875,192.0,0.0,0,0.7058233002063043,0.0385264520565766,0.054583706779467,390,baseline+follow-up,0.6920771682815464,0.7198476340447475,0.3382163496648275,0.3316294793245541,0.34493652877471626,0.1883343353163387,simulated,cortical area,F,Group differences,longitudinal,False,
rh-parsorbitalis,rh,0.8157701131894066,0.4648565271699404,0.23387577872274457,192.0,0.0,0,0.6412039850971721,0.0389617467773574,0.060763419571469,390,baseline+follow-up,0.6287163347642205,0.6539443674887913,0.3393775868395823,0.3327681010381936,0.3461208391149498,0.14520072681941326,simulated,cortical area,F,Group differences,longitudinal,False,
lh-parstriangularis,lh,1.2511900177737472,0.428043997245693,0.2813222610727883,192.0,0.07692307692307693,2,0.7425350722244377,0.0306756175962189,0.0413120117064947,390,baseline+follow-up,0.7280739669328252,0.7572888494610127,0.31613315377362944,0.30997636065516493,0.32241455151811504,0.1364097762969227,simulated,cortical area,F,Group differences,longitudinal,False,
rh-parstriangularis,rh,1.1850174327155,0.388030466650262,0.2498537076543507,192.0,0.0,0,0.6336894898979787,0.0303471177336209,0.0478895708661772,390,baseline+follow-up,0.6213481867348157,0.6462805632638543,0.2788576422427148,0.2734268014963483,0.28439839538457046,0.11105655828690154,simulated,cortical area,F,Group differences,longitudinal,False,
lh-pericalcarine,lh,2.062742705795066,0.28269487319676156,0.2358263181028858,192.0,0.19230769230769232,5,0.6638991880671439,0.0390267408668088,0.0587841370621797,390,baseline+follow-up,0.650969541481032,0.677090512079547,0.18863677387001543,0.18496301305945556,0.19238488630861977,0.07846159382877897,simulated,cortical area,F,Group differences,longitudinal,False,
rh-pericalcarine,rh,1.3670356011792804,0.4317211458054597,0.31297134810350824,192.0,0.07692307692307693,2,0.6533182991007876,0.041582258965203,0.0636477793786518,390,baseline+follow-up,0.6405947186725517,0.6662993864730453,0.26252010588188657,0.25740744382142605,0.267736240859458,0.053840920321979735,simulated,cortical area,F,Group differences,longitudinal,False,
lh-postcentral,lh,0.37725182518812217,0.6401418375106124,0.24236341510982332,192.0,0.0,0,0.7160327197128848,0.0282698750130035,0.0394812614489729,390,baseline+follow-up,0.7020877561154241,0.7302599092907393,0.47210911143403317,0.4629146372267413,0.48148966855787195,0.3379477037839992,simulated,cortical area,F,Group differences,longitudinal,False,
rh-postcentral,rh,0.2761314116663448,0.6793722851631302,0.20945146151849048,192.0,0.0,0,0.4702850212711304,0.0200152037709537,0.0425597305158789,390,baseline+follow-up,0.4611260717964658,0.4796293346929144,0.3262162204676308,0.3198630564374362,0.33269796338829666,0.04847875147748981,simulated,cortical area,F,Group differences,longitudinal,False,
lh-posteriorcingulate,lh,0.9696023147123373,0.5241441672000756,0.29105252742689575,192.0,0.07692307692307693,2,0.6190755995987346,0.0311167064621826,0.0502631770374273,390,baseline+follow-up,0.60701890656948,0.6313763027314724,0.3033945725532186,0.29748586733145405,0.30942286145925846,0.056553394855125796,simulated,cortical area,F,Group differences,longitudinal,False,
rh-posteriorcingulate,rh,0.9724804295383452,0.5114798117454235,0.2916242653293412,192.0,0.038461538461538464,1,0.6516191031485984,0.0328015987116893,0.0503386081733842,390,baseline+follow-up,0.6389286150987494,0.6645664284003885,0.31888409594830347,0.3126737273612487,0.32522015345170696,0.08134294783509649,simulated,cortical area,F,Group differences,longitudinal,False,
lh-precentral,lh,0.6920839784245114,0.46466214936670147,0.17981978038363447,192.0,0.0,0,0.375208329361254,0.0144555548244092,0.0385267428604745,390,baseline+follow-up,0.3679010285210008,0.3826635194469153,0.21127679815089032,0.20716211570958568,0.2154747558390531,0.007299898880170973,simulated,cortical area,F,Group differences,longitudinal,False,
rh-precentral,rh,0.17224591966082278,0.7481300191172651,0.18368341995416493,192.0,0.0,0,0.3963837640685029,0.0171125588075048,0.0431716946018692,390,baseline+follow-up,0.3886640649424962,0.4042596987873065,0.2896741600401212,0.28403266418989764,0.29542983164176123,0.020372395961508697,simulated,cortical area,F,Group differences,longitudinal,False,
lh-precuneus,lh,0.7978834605028892,0.4546729253973952,0.22331509846108896,192.0,0.0,0,0.7216976920720009,0.0231196424802152,0.032035078862229,390,baseline+follow-up,0.7076424013468074,0.7360374416397657,0.3854163991589714,0.37791029293202216,0.3930744181660461,0.24997148889598467,simulated,cortical area,F,Group differences,longitudinal,False,
rh-precuneus,rh,0.3049887374251346,0.6478819337956858,0.1971026579941452,192.0,0.0,0,0.4358639442051866,0.0145874244482649,0.0334678393159259,390,baseline+follow-up,0.4273753560889561,0.4445243291200618,0.2979929174172402,0.2921894111370372,0.3039138783066434,0.026443919110710323,simulated,cortical area,F,Group differences,longitudinal,False,
lh-rostralanteriorcingulate,lh,0.4561880233160323,0.6233592410881281,0.2576898640355529,192.0,0.0,0,0.6337741783910102,0.0634466680983883,0.1001092664574361,390,baseline+follow-up,0.6214312258926704,0.6463669344722315,0.40165327965780273,0.39383095504968335,0.4096339168506812,0.1725674215243559,simulated,cortical area,F,Group differences,longitudinal,False,
rh-rostralanteriorcingulate,rh,0.5950626728917531,0.5831904353114472,0.26920763241437673,192.0,0.0,0,0.5865462066219757,0.0502175554289453,0.0856156852810577,390,baseline+follow-up,0.575123033805443,0.5982005680052492,0.3467276331671916,0.3399750028897805,0.3536169269566268,0.09015301590136375,simulated,cortical area,F,Group differences,longitudinal,False,
lh-rostralmiddlefrontal,lh,0.60062835995951,0.5447068076329564,0.24279300048907587,192.0,0.0,0,0.634198955680458,0.0338708715943115,0.0534073279227811,390,baseline+follow-up,0.6218477305101086,0.6468001518606565,0.3738528106062801,0.36657190892234115,0.3812810672547221,0.15219654398471014,simulated,cortical area,F,Group differences,longitudinal,False,
rh-rostralmiddlefrontal,rh,0.2106288913466911,0.713576288611316,0.1796576716303231,192.0,0.0,0,0.4370708908445925,0.0273202879758378,0.062507681358153,390,baseline+follow-up,0.4285587970609711,0.4457552571477149,0.3133112294494879,0.3072093941994163,0.3195365570574719,0.0360546051010763,simulated,cortical area,F,Group differences,longitudinal,False,
lh-superiorfrontal,lh,0.8039120495532603,0.534942251083659,0.2963007438558877,192.0,0.0,0,0.6193236274797477,0.0228644031003306,0.036918344603409,390,baseline+follow-up,0.6072621040290939,0.6316292587946574,0.3297479305322022,0.32332598533191387,0.3362998466547894,0.08513629505248116,simulated,cortical area,F,Group differences,longitudinal,False,
rh-superiorfrontal,rh,0.45322895904892985,0.599998720381247,0.2399345828316129,192.0,0.0,0,0.5053332211931956,0.0196331263510559,0.0388518417702641,390,baseline+follow-up,0.4954916969442027,0.5153739237197313,0.32072956850831896,0.31448325875969296,0.3271022945706433,0.05300570791733348,simulated,cortical area,F,Group differences,longitudinal,False,
lh-superiorparietal,lh,1.3110393279049637,0.4042284445800052,0.2732068048419099,192.0,0.038461538461538464,1,0.7543747853123357,0.0242125665428858,0.0320962033916086,390,baseline+follow-up,0.7396830978650903,0.7693638113553012,0.3117188214139786,0.30564799881385457,0.3179125087206429,0.15293279387755707,simulated,cortical area,F,Group differences,longitudinal,False,
rh-superiorparietal,rh,0.5883077428075107,0.6711870683801908,0.2709885976285861,192.0,0.07692307692307693,2,0.4737663193255862,0.0188462919489972,0.0397797208881906,390,baseline+follow-up,0.4645395704706632,0.483179804289444,0.28100906618191684,0.2755363257741397,0.2865925669739883,0.015252412914403444,simulated,cortical area,F,Group differences,longitudinal,False,
lh-superiortemporal,lh,2.508226336620341,0.22526992390858475,0.21109969905658904,192.0,0.23076923076923078,6,0.5864186635248838,0.019172330833707,0.0326939301666573,390,baseline+follow-up,0.5749979746504911,0.5980704906946058,0.1335477179624172,0.13094683393262507,0.136201240139313,0.05679720818621723,simulated,cortical area,F,Group differences,longitudinal,False,
rh-superiortemporal,rh,2.1418287268447176,0.21512331783032718,0.2010413438223258,192.0,0.11538461538461539,3,0.4992573456128098,0.0157775683655844,0.0316020755713036,390,baseline+follow-up,0.489534150961695,0.5091773237208186,0.13638697596277843,0.13373079648576885,0.13909691268710964,0.07912894061621435,simulated,cortical area,F,Group differences,longitudinal,False,
lh-supramarginal,lh,2.2957932869954307,0.29747251231617194,0.2903036378097251,192.0,0.2692307692307692,7,0.754720218864404,0.0278858415131174,0.0369485814956383,390,baseline+follow-up,0.7400218039895197,0.7697161084884552,0.19099027210210803,0.18727067616939566,0.19478514729972782,0.06481782120767986,simulated,cortical area,F,Group differences,longitudinal,False,
rh-supramarginal,rh,0.38690566609620203,0.6871197758138401,0.24662402517002524,192.0,0.0,0,0.5521026788399864,0.022914307016036,0.041503705550172,390,baseline+follow-up,0.5413503046166809,0.5630726656325556,0.3622649609511737,0.3552097363028848,0.3694629731857725,0.0940662661358079,simulated,cortical area,F,Group differences,longitudinal,False,
lh-temporalpole,lh,0.4517860484666748,0.6617307822722165,0.24667571905127475,192.0,0.038461538461538464,1,0.7268552856247384,0.0689056914830267,0.0947997391582585,390,baseline+follow-up,0.7126995491344796,0.7412975138351968,0.46166113837217926,0.45267014174350034,0.47083409982425195,0.3069625765821011,simulated,cortical area,F,Group differences,longitudinal,False,
rh-temporalpole,rh,0.32744771007615664,0.6655892291161045,0.22401919968122957,192.0,0.0,0,0.7014641756534404,0.073177675900541,0.104321330212442,390,baseline+follow-up,0.6878029390575313,0.7154018960038409,0.47420513211931403,0.4649698372464981,0.4836273360601594,0.33441077088095106,simulated,cortical area,F,Group differences,longitudinal,False,
lh-transversetemporal,lh,2.006043405289301,0.3227420015330243,0.28510786529355575,192.0,0.11538461538461539,3,0.6787517180033606,0.0387130557792572,0.0570356652549431,390,baseline+follow-up,0.6655328137009621,0.692238153891654,0.19837257279141282,0.19450920421878654,0.20231413038012444,0.051158250837286014,simulated,cortical area,F,Group differences,longitudinal,False,
rh-transversetemporal,rh,1.7220447603780604,0.35108448392205344,0.2922533252203092,192.0,0.15384615384615385,4,0.7033700038623495,0.0424899762521394,0.0604091388868138,390,baseline+follow-up,0.6896716506595247,0.717345592006336,0.23678228214002342,0.2321708723342113,0.24148702023919003,0.08012508315853618,simulated,cortical area,F,Group differences,longitudinal,False,
lh-BrainSegVolNotVent,lh,0.9290183023909422,0.35621457132281314,0.10513277616594163,192.0,0.0,0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390,baseline+follow-up,0.2215507055300968,0.2304407059010289,0.10513277616594163,0.11080319396081707,0.1152493113092374,1.9126683194286594e-05,sampled,cortical area,F,Group differences,longitudinal,False,
rh-BrainSegVolNotVent,rh,0.9290183023909422,0.35621457132281314,0.10513277616594163,192.0,0.0,0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390,baseline+follow-up,0.2215507055300968,0.2304407059010289,0.10513277616594163,0.11080319396081707,0.1152493113092374,1.9126683194286594e-05,sampled,cortical area,F,Group differences,longitudinal,False,
lh-WhiteSurfArea,lh,1.7678952462688011,0.22557429056572595,0.11595398438982057,192.0,0.038461538461538464,1,0.3037348685015072,0.0066873782221028,0.0220171567890621,390,baseline+follow-up,0.2978195359085617,0.3097699189071764,0.11595398438982057,0.09799423293536373,0.1019263746320475,0.027781674740424915,sampled,cortical area,F,Group differences,longitudinal,False,
rh-WhiteSurfArea,rh,1.4168636880022416,0.26074444966130916,0.10480942903317951,192.0,0.0,0,0.2753033951230814,0.0061221505060505,0.0222378314779353,390,baseline+follow-up,0.2699417744630812,0.2807735272637098,0.10480942903317951,0.10580586544249046,0.11005145870647921,0.003300566632543064,sampled,cortical area,F,Group differences,longitudinal,False,
lh-bankssts,lh,1.4190962355635541,0.39160741981423464,0.29621076668144297,192.0,0.07692307692307693,2,0.6955203002699123,0.0433077464273456,0.0622666892836041,390,baseline+follow-up,0.6819748225263143,0.7093399189755408,0.29621076668144297,0.26700798112305874,0.27772201178049377,0.13796142046880086,sampled,cortical area,F,Group differences,longitudinal,False,
rh-bankssts,rh,1.756979406813385,0.37156566406966834,0.3089583034677914,192.0,0.11538461538461539,3,0.758673214213216,0.0345816786063191,0.0455817840388396,390,baseline+follow-up,0.7438978135041338,0.7737476477538783,0.3089583034677914,0.2461056786644175,0.2559809781782706,0.18814347730201905,sampled,cortical area,F,Group differences,longitudinal,False,
lh-caudalanteriorcingulate,lh,0.3373798078876015,0.6792028206711348,0.24853017085460294,192.0,0.0,0,0.7356941591805468,0.0546968225464474,0.0743472295707383,390,baseline+follow-up,0.7213662828332886,0.7503120111108034,0.24853017085460294,0.48523529082333394,0.5047059664191866,0.004416415225287367,sampled,cortical area,F,Group differences,longitudinal,False,
rh-caudalanteriorcingulate,rh,0.676211730618523,0.524554263019849,0.27410417396505354,192.0,0.0,0,0.6306699659754583,0.0407578661126548,0.0646262995093077,390,baseline+follow-up,0.6183874689953398,0.6432010430058344,0.27410417396505354,0.35098800992466384,0.3650718447333014,0.029107493669734516,sampled,cortical area,F,Group differences,longitudinal,False,
lh-caudalmiddlefrontal,lh,0.48012428887258474,0.6032905049949843,0.2515709700501712,192.0,0.0,0,0.6390621296022266,0.0262735086347081,0.0411126045773697,390,baseline+follow-up,0.6266161925822086,0.6517599544635319,0.2515709700501712,0.39237952153536315,0.40812424274331116,0.0074813325879744584,sampled,cortical area,F,Group differences,longitudinal,False,
rh-caudalmiddlefrontal,rh,0.2697173827957963,0.6882505004951738,0.20730353258003206,192.0,0.0,0,0.5965261456119033,0.030157119150721,0.0505545639073146,390,baseline+follow-up,0.5849086103282823,0.6083788030786883,0.20730353258003206,0.4070338006993887,0.4233665432674682,0.00039123971901681265,sampled,cortical area,F,Group differences,longitudinal,False,
lh-cuneus,lh,4.534120022001157,0.06776580302691766,0.08521585057181537,192.0,0.6153846153846154,16,0.6381353063689204,0.0267819464325033,0.0419690717081559,390,baseline+follow-up,0.6257074195243956,0.6508147157451752,0.08521585057181537,0.05242657092892763,0.05453025294560057,0.5854133955645987,sampled,cortical area,F,Group differences,longitudinal,False,
rh-cuneus,rh,2.4712063469126475,0.3061663971781894,0.302457026450033,192.0,0.19230769230769232,5,0.6874664272966741,0.0264910887216131,0.0385343744359766,390,baseline+follow-up,0.674077801275544,0.7011260198268616,0.302457026450033,0.15635649530759219,0.16263049609651456,0.2845754975328696,sampled,cortical area,F,Group differences,longitudinal,False,
lh-eTIV,lh,2.2198934277065385,0.1379323187624728,0.0011446049162717818,192.0,0.0,0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390,baseline+follow-up,0.0042940755624038,0.004466380738554,0.0011446049162717818,0.001128417131335369,0.0011736962862454428,0.0,sampled,cortical area,F,Group differences,longitudinal,False,
rh-eTIV,rh,2.2198934277065385,0.1379323187624728,0.0011446049162717818,192.0,0.0,0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390,baseline+follow-up,0.0042940755624038,0.004466380738554,0.0011446049162717818,0.001128417131335369,0.0011736962862454428,0.0,sampled,cortical area,F,Group differences,longitudinal,False,
lh-entorhinal,lh,1.4302896041501776,0.3785331932405972,0.2662308560636338,192.0,0.038461538461538464,1,0.7701913518379035,0.0941777311285092,0.1222783544683713,390,baseline+follow-up,0.7551916317570038,0.7854946446514157,0.2662308560636338,0.29402739632008545,0.30582561495403454,0.09961172608506083,sampled,cortical area,F,Group differences,longitudinal,False,
